sample,group,batch
Sample_EW4,wtT,d
Sample_EW5,wtB,d
Sample_EW6,wtT,e
Sample_EW7,wtB,e
Sample_EW8,wtT,f
Sample_EW9,wtB,f
Sample_EW10,wtT,g
Sample_EW11,wtB,g
Sample_EW16,icT,l
Sample_EW17,icB,l
Sample_EW18,icT,m
Sample_EW19,icB,m
Sample_EW20,icT,n
Sample_EW21,icB,n
Sample_EW22,icT,o
Sample_EW23,icB,o
Sample_EW1,2D,a
Sample_EW2,2D,b
Sample_EW3,2D,c
Sample_EW12,SQ,h
Sample_EW13,SQ,i
Sample_EW14,SQ,j
Sample_EW15,SQ,k
